entity_id,year,absolute_ghg_scope_1,absolute_ghg_scope_2,intensity_ghg_scope_1,intensity_ghg_scope_2
4199226,2018,58457795.98,20028806.0,2145.839614,735.2074194
4199226,2019,46175421.26,15210049.35,1678.124,552.769
4199226,2020,61012300.0,28027700.0,2263.91,1039.99
4200596,2004,87993.96929,28632.34846,37.33645055,12.14890374
4200596,2005,81023.73977,23331.67493,38.43977388,11.06915468
4200596,2006,78484.52411,24874.8079,32.9155619,10.43222582
4200596,2007,106831.7237,35949.09337,29.34502127,9.87465963
4200596,2008,108791.2924,36738.58074,28.40221922,9.591367106
4200596,2009,112706.67,110027.0,29.42924915,28.72955075
4200596,2010,116484.0832,115593.99,28.63884151,28.4200027
4200596,2011,104991.9303,112929.0,23.77617198,25.57357805
4200596,2012,102617.6865,126600.5052,21.37156611,26.36632298
4200596,2013,104146.63,113924.3533,22.09908178,24.17383645
4200596,2014,98422.4493,105233.5898,20.45802695,21.87378624
4200596,2015,100150.68,82737.0,21.93654937,18.12233612
4200596,2016,101221.615,109897.282,21.385,23.218
4200596,2017,107891.159,102716.403,20.817,19.818
4200596,2018,108705.932,110015.18,19.246,19.477
4200596,2019,102103.0,116643.0,16.357,18.686
4200596,2020,98180.0,114903.0,14.581,17.065
4200596,2021,100492.081,125501.0,13.743,17.163
4201277,2020,2782.297,319.774,421.942,48.495
4203682,2016,1600103.659,194806.6588,334.5817285,40.73407887
4203682,2017,2350294.95,251280.3928,392.4746092,41.96119044
4203682,2018,2336579.177,289909.8928,327.9869703,40.69481931
4203682,2019,1820884.405,244112.28,286.1226281,38.35830923
4203682,2020,1352595.509,155926.524,344.172,39.676
4203992,2004,5859487.721,6404120.779,459.7816047,502.5178085
4203992,2005,6520656.845,5607342.885,529.9898428,455.7569651
4203992,2006,7944944.585,7785134.92,554.0403316,542.8960122
4203992,2007,8131914.556,7995000.03,472.0258773,464.0785239
4203992,2008,9037517.491,7952000.02,495.2208196,435.7386828
4203992,2009,9435513.15,7447000.0,549.1283476,433.4007849
4203992,2010,10230202.77,9294000.0,573.1732327,520.7200817
4203992,2011,10606757.36,9994000.0,527.54906,497.0723029
4203992,2012,11329456.89,10853000.0,575.5036145,551.3009835
4203992,2013,11904667.8,9257000.0,588.9536131,457.9668823
4203992,2014,11624502.89,11405000.0,570.6134368,559.838671
4203992,2015,13604166.63,11716000.0,748.9672293,645.0156264
4203992,2016,14075361.23,11181507.47,701.632,557.378
4203992,2017,14483239.9,11679000.0,592.739,477.973
4203992,2018,15391769.01,12422000.0,620.712,500.948
4203992,2019,15644325.5,12207000.0,637.528,497.452
4203992,2020,14994941.35,12516000.0,642.247,536.071
4203992,2021,15583384.32,11682037.86,564.717,423.338
4204408,2004,10344751.77,2231503.076,206.2658,44.49432691
4204408,2005,10804044.84,2351343.236,187.3216964,40.76784301
4204408,2006,10503754.82,164999.07,154.7813482,2.431395147
4204408,2007,15343728.26,3599680.654,156.8806721,36.80463516
4204408,2008,15087282.16,2648112.12,160.8829842,28.23809987
4204408,2009,13841772.75,2167034.865,172.4582989,26.99965916
4204408,2010,14187661.21,2411092.594,151.0007061,25.66150114
4204408,2011,14390823.8,462838.0,124.9594589,4.018948938
4204408,2012,15403805.77,409443.0,127.0431036,3.376886869
4204408,2013,16045279.12,436598.0,148.0792491,4.029291327
4204408,2014,16378832.41,268873.0,170.1990561,2.793967827
4204408,2015,16333097.04,311016.0,283.3520158,5.395609317
4204408,2016,15438968.92,323294.371,338.07,7.079
4204408,2017,15427548.4,259416.275,253.031,4.255
4204408,2018,14979117.79,196564.942,188.889,2.479
4204408,2019,14750094.98,215474.0,234.46,3.425
4204408,2020,13321801.88,251513.0,291.168,5.497
4204408,2021,12085432.1,97048.0,136.183,1.094
4207811,2009,17.59322754,21.40805612,8.393563458,10.21358231
4207811,2010,314.483477,52.39527057,67.63085527,11.26780012
4207811,2011,2098.599188,144.6654102,178.652699,12.315294
4207811,2012,4315.486422,160.4386573,373.3119743,13.87877659
4207811,2013,1733.411264,83.24221213,264.603032,12.70681815
4207811,2014,39014.43435,1222.470996,1522.207029,47.69655062
4207811,2015,38666.32138,1159.384919,1648.518085,49.42976054
4207811,2016,43656.93306,1170.305544,2113.484733,56.65590153
4207811,2017,2130.106146,66.11154422,1397.524043,43.37458616
4207811,2018,608.1084778,20.15229712,1002.25557,33.21406093
4207811,2020,28.926,2.053,200.653,14.242
4207946,2009,30411.21514,28824.31083,8.302621853,7.869378186
4207946,2010,31283.89256,28224.95311,8.530531938,7.696416408
4207946,2011,28039.60391,26684.61999,7.717027975,7.344110838
4207946,2012,5116.3183,4725.975098,1.459341661,1.348002987
4207946,2013,8215.878,2785.179932,2.174355175,0.737105687
4207946,2014,8135.9989,3515.870117,1.947711247,0.841679043
4207946,2015,57954.8412,39888.55859,12.47941552,8.589203021
4207946,2016,70350.6449,40900.57813,13.26980176,7.714820017
4207946,2017,46122.89198,3538.449951,7.579204497,0.581460412
4207946,2018,50062.83726,1079.719971,9.648862645,0.208099865
4207946,2019,80206.4362,763.6300048,15.24675432,0.145161406
4207946,2020,51837.355,30481.858,12.919,7.597
4208319,2016,190055.6079,24992.16876,318.1496604,41.83643984
4208319,2017,302408.3229,38526.23868,367.8208467,46.85966839
4208319,2018,340389.541,49888.28742,307.8289353,45.11612888
4208319,2019,519727.0,20044.0,620.732,23.939
4208319,2020,609685.0,21578.0,900.313,31.864
4208667,2004,5947567.984,303780.3405,2266.813471,115.7806636
4208667,2005,4483163.278,252339.4766,1712.366279,96.38230502
4208667,2006,4087632.043,234396.4439,1566.299673,89.81607679
4208667,2007,3914046.781,233811.6052,1396.866111,83.44394587
4208667,2008,3032671.297,320622.03,831.4975974,87.90812505
4208667,2009,2659972.982,261712.01,786.2903221,77.36229729
4208667,2010,2219860.822,212709.97,636.5128586,60.99149539
4208667,2011,2472119.368,248662.98,591.5343904,59.50064798
4208667,2012,2396333.383,238401.3774,518.8150243,51.61477834
4208667,2013,2082714.723,227940.1933,505.4131596,55.31433184
4208667,2014,2211916.422,152069.4688,588.0334088,40.42735394
4208667,2015,1858799.052,557950.0,531.7738059,159.6209094
4208667,2016,1737593.581,482478.0,564.0921619,156.6315973
4208667,2017,1718601.586,552030.4059,528.4088194,169.729702
4208667,2018,1824511.236,612066.0,511.1440872,171.4727269
4208667,2019,1687287.133,566721.0,452.837,152.098
4208667,2020,1669796.889,525469.0,476.825,150.052
4209300,2020,28249523.35,4900000.0,732.954,127.134
4209314,2004,74742.43957,52628.59981,31.01770764,21.8405839
4209314,2005,164954.5772,59192.93918,62.82547881,22.54453808
4209314,2006,95979.7406,38389.13498,53.0157648,21.2047807
4209314,2007,199918.894,77343.70345,51.68453558,19.99547573
4209314,2008,193800.7312,79628.09177,47.22992243,19.4056471
4209314,2009,22007.45002,10846.56234,35.9775227,17.73183366
4209314,2010,24054.50834,13076.5031,33.75240627,18.34847086
4209314,2011,27402.25813,22699.99962,28.07752255,23.2593879
4209314,2012,9289.824941,36423.10768,6.957806579,27.27984002
4209314,2013,8548.044745,33814.18575,6.407829644,25.34796533
4209314,2014,8335.159276,34390.0352,6.011654725,24.80348735
4209314,2015,6509.944368,26329.0,8.032010325,32.48488587
4209314,2016,5395.83,22263.17,11.838,48.844
4209314,2017,6165.242,25437.758,8.528,35.188
4209314,2018,7086.9044,28084.0,7.775844196,30.8141321
4209314,2019,7099.8979,28774.0,7.395726979,29.97291667
4209314,2020,6860.0,24986.0,10.958,39.914
4209314,2021,4171.0,14688.0,7.997,28.16
4209952,2004,1465494.188,680947.1502,545.206844,253.3323227
4209952,2005,974508.1607,607494.7624,369.8388786,230.5523861
4209952,2006,1035019.43,3699923.88,362.1633624,1294.639341
4209952,2007,1305058.872,3667415.0,367.2268544,1031.963617
4209952,2008,1414816.988,3464083.0,377.9900972,925.4829997
4209952,2009,1221962.18,3489000.0,281.5376177,803.8585516
4209952,2010,1211063.65,3482000.0,200.0232964,575.0986896
4209952,2011,1189896.8,3322000.0,171.3547218,478.394753
4209952,2012,1242605.65,3344000.0,187.3651463,504.2219542
4209952,2013,1274359.244,3228000.0,223.2584521,565.5220743
4209952,2014,1407878.601,3148400.0,261.7847901,585.42209
4209952,2015,1322919.013,2960057.75,316.942744,709.1657283
4209952,2016,1201551.256,2879697.0,282.4521053,676.938646
4209952,2017,1205287.0,2748146.068,265.306,604.919
4209952,2018,1146632.0,1424694.915,290.802,361.323
4209952,2019,1232999.921,1337599.062,349.787,379.461
4209952,2020,1214000.0,1214730.166,274.226,274.391
4210228,2005,1702694.765,729872.0539,1503.666465,644.5571768
4210228,2006,2194596.266,944648.2442,1408.086835,606.1008929
4210228,2008,2341189.283,1090090.946,1187.9506,553.1266535
4210228,2009,1141447.308,493374.5181,1269.332564,548.6511182
4210228,2016,1931695.28,743386.2072,1464.410634,563.5581749
4210228,2017,2511150.826,969340.0241,1580.254503,610.0007703
4210228,2018,2575180.083,1137882.678,1360.226116,601.0366988
4210228,2019,2377894.388,1002392.379,1294.726335,545.7869861
4210228,2020,2365000.0,3224800.0,1473.428,2009.096
4210228,2021,2259458.0,3171064.0,1021.224,1433.249
4210636,2004,26238.60617,24225.07364,19.89944043,18.3723711
4210636,2005,24612.66367,18240.35605,16.19946929,12.00536812
4210636,2006,26798.69461,21305.81448,13.46877886,10.70810753
4210636,2007,1308839.179,5184.03,455.8487034,1.805518502
4210636,2008,1738059.11,4008.97,407.7816331,0.9405804
4210636,2009,2004244.588,4112.97,677.9009242,1.391140673
4210636,2010,2078547.864,4062.0,680.2065163,1.329292876
4210636,2011,1924569.353,4347.0,609.6525162,1.377014283
4210636,2012,2197601.453,4346.0,594.7130364,1.176110824
4210636,2013,2403495.64,4073.0,500.5197084,0.848188255
4210636,2014,3586262.504,3706.0,654.1887186,0.676030655
4210636,2015,6481727.04,3859.0,2396.202209,1.426617361
4210636,2016,6248046.996,3605.068,2748.811,1.586
4210636,2017,5585082.0,3631.524,3001.119,1.951
4210636,2018,5182055.085,3900.823,2971.362,2.237
4210636,2019,5867212.898,3447.648,1730.231,1.017
4210636,2020,5262769.27,2548.158,1505.369,0.729
4210654,2004,162710926.9,336645.0023,2842.421079,5.880900987
4210654,2005,157275505.3,386185.4807,2613.014683,6.416182416
4210654,2006,156397805.5,281657.9343,2678.725755,4.824136504
4210654,2007,157510362.5,85708.27832,2538.226387,1.381160009
4210654,2008,172000042.9,109819.3146,2392.956111,1.527864735
4210654,2009,152099869.1,122662.5242,2825.502919,2.278656269
4210654,2010,167099998.2,3099999.886,1829.873638,33.94738558
4210654,2011,163799996.4,2420000.0,1979.698798,29.24829791
4210654,2012,181689998.6,1940000.0,2278.510879,24.32886311
4210654,2013,165699999.4,1500000.0,1891.174909,17.11986949
4210654,2014,156599993.6,1400000.0,2051.860019,18.3435769
4210654,2015,152300002.7,1300000.0,2325.207983,19.84747422
4210654,2016,160120432.6,1302237.608,2430.841,19.77
4210654,2017,135599999.2,1000000.0,2159.587984,15.92616517
4210654,2018,121587616.2,5000032.979,7615.042,313.152
4210654,2019,91700000.0,4805451.671,6169.533,323.309
4210654,2020,70366000.0,2566000.0,4442.938,162.018
4210654,2021,86900000.0,2700000.0,2996.166,93.091
4212377,2016,328.3048787,1506.371773,1.308810127,6.005255359
4212377,2017,330.0130214,1664.742568,1.288567283,6.500145962
4212377,2018,366.6189484,1686.609997,1.392175393,6.404625143
4212377,2019,356.3057377,1461.776474,1.417613203,5.815886219
4212377,2020,1009.892,2237.681,3.868,8.571
4212377,2021,1779.085,1330.593,14.904,11.147
4212961,2004,9648442.718,909491.7723,1058.568156,99.78387771
4212961,2005,8583731.639,852832.9069,932.3100092,92.62925365
4212961,2006,8501892.043,874359.84,877.0994938,90.20351814
4212961,2007,9649148.718,984695.5491,780.8371894,79.6844289
4212961,2008,9835500.589,1191024.015,591.5716955,71.6360179
4212961,2009,10831979.27,1355555.84,751.2561422,94.0151034
4212961,2010,10076250.33,1587646.359,835.8995096,131.707011
4212961,2011,10201295.55,1576000.0,654.8862568,101.1734966
4212961,2012,10620159.11,1675000.0,582.0073425,91.79356809
4212961,2013,10643970.29,1706000.0,685.5391842,109.8772184
4212961,2014,10899816.67,1840000.0,771.7374425,130.2771356
4212961,2015,11005058.69,1816968.0,796.8134323,131.5562732
4212961,2016,10415831.04,1715229.813,882.558,145.336
4212961,2017,10412997.97,1762465.454,865.207,146.442
4212961,2018,9951169.326,1405436.297,660.733,93.318
4212961,2019,8024992.632,1296788.236,535.048,86.46
4212961,2020,9415180.0,2120664.215,675.3,152.104
4213170,2016,42108.32506,39838.33665,57.23908518,54.15342314
4213170,2017,46219.58713,46420.01344,57.82728047,58.07804231
4213170,2018,46476.96669,48038.93049,57.18060309,59.10228685
4213170,2019,66515.684,51937.734,78.672,61.43
4213170,2020,66324.06,49572.304,79.69,59.562
4213170,2021,63317.311,51069.879,77.73,62.695
4213375,2004,15127542.22,1796718.303,906.3276634,107.6457416
4213375,2005,11318676.58,1630923.825,664.082188,95.68852456
4213375,2006,12264965.58,1399999.99,496.4025619,56.66249752
4213375,2007,13322534.02,1499999.98,422.1548411,47.53091657
4213375,2008,13120622.22,1499999.95,451.0266462,51.56309931
4213375,2009,9468397.517,1147000.02,379.8618111,46.01639339
4213375,2010,9871986.994,1127090.602,434.4179418,49.59775373
4213375,2011,10405508.04,1277605.334,413.8083218,50.80806407
4213375,2012,9257175.148,1223461.586,375.3377482,49.60598771
4213375,2013,9856997.72,1321730.815,411.4033938,55.1653311
4213375,2014,10365531.46,1460929.258,413.2040796,58.2374316
4213375,2015,19798506.85,2100000.0,755.3988919,80.12410659
4213375,2016,24816856.07,2500000.0,827.71685,83.38252513
4213375,2017,25708589.12,2600000.0,848.9333885,85.85561812
4213375,2018,35619732.9,2760634.486,1126.59,87.314
4213375,2019,34101029.08,2654926.188,1212.202,94.376
4213375,2020,32591808.23,2651990.215,1181.419,96.132
4213511,2004,15351730.03,502205.6166,8752.968775,286.3384174
4213511,2005,13178631.46,430920.1608,8124.597663,265.661343
4213511,2006,12059379.68,399428.7179,7411.135692,245.470373
4213511,2007,11800186.25,387675.1976,6991.123713,229.6815669
4213511,2008,12587043.74,439871.2136,6365.033017,222.4346602
4213511,2009,15025370.54,491466.1953,6890.064582,225.3677417
4213511,2010,14968600.2,454509.105,7125.36759,216.3558652
4213511,2011,14824216.24,483291.7616,6309.024579,205.6836971
4213511,2012,18285330.32,553208.4607,6652.277706,201.2594931
4213511,2013,17756196.54,535772.6316,6719.440477,202.7513212
4213511,2014,16367050.55,544155.1096,6974.332282,231.8755317
4213511,2015,14505365.23,481786.4515,6794.215572,225.6655354
4213511,2016,11744052.82,443857.2006,6024.755303,227.7008681
4213511,2017,12301734.7,532701.2466,5691.660136,246.4656022
4213511,2018,7539787.953,159469.518,3413.377,72.194
4213511,2019,8188587.0,147277.0,3616.384,65.043
4213511,2020,7976408.0,492501.599,3537.978,218.452
4213611,2004,3238977.256,1133349.84,315.4168909,110.3674569
4213611,2005,3035497.598,1058080.36,250.1129937,87.1816359
4213611,2006,2993422.587,1045511.03,245.3473841,85.69234339
4213611,2007,3067788.5,1070166.2,233.1078966,81.31727199
4213611,2008,3710582.2,856011.51,224.479842,51.7863015
4213611,2009,3707324.939,813041.0625,248.8326255,54.57065284
4213611,2010,2865491.464,1470150.01,195.7209951,100.4153132
4213611,2011,3397717.281,1546776.0,188.9804485,86.03141404
4213611,2012,3157535.967,1601771.0,156.9451761,79.61595193
4213611,2013,3181976.337,1691231.0,165.6798322,88.05938152
4213611,2014,3160745.862,1818196.0,172.2823376,99.10415793
4213611,2015,3260782.563,1789818.0,178.1529062,97.78673435
4213611,2016,3349139.456,1954828.0,191.201907,111.6008594
4213611,2017,3345442.904,2259891.859,178.8784823,120.8348304
4213611,2018,3206854.356,2275962.0,154.4697755,109.6299676
4213611,2019,3406884.081,2295505.0,158.127282,106.5436798
4213611,2020,3273553.0,2398893.0,160.736,117.789
4214482,2006,10864632.07,1142915.444,385.1916813,40.52061021
4214482,2007,10773458.31,1107745.647,372.9272946,38.34503046
4214482,2008,10594574.27,1442842.877,273.6207619,37.26358013
4214482,2009,14142758.46,1428952.262,367.7459041,37.15621271
4214482,2010,12639217.69,1311559.877,347.7777286,36.08857179
4214482,2011,13851646.25,1473891.344,324.1657979,34.49302379
4214482,2012,13905883.21,1821425.602,254.7454451,33.36716328
4214482,2013,13501508.57,1730580.976,255.8738233,32.79710328
4214482,2014,13294073.66,1951776.953,264.4912951,38.83143928
4214482,2015,13418908.96,1580023.797,318.4103466,37.49156705
4214482,2016,11202646.13,456000.0,376.9827011,15.34495597
4214482,2017,11831558.44,541000.0,401.8358579,18.3740122
4214482,2018,13241060.94,442000.0,393.3836828,13.13154502
4214482,2019,12856004.02,485657.065,322.119,12.169
4214482,2020,12158000.0,855000.0,218.676,15.378
4214553,2004,97407163.02,3837847.301,3463.493631,136.4618296
4214553,2005,56436468.03,6632657.89,1781.001377,209.3109871
4214553,2006,59876299.24,7075438.49,1757.895044,207.7262358
4214553,2007,67589237.66,1343313.04,1846.133453,36.69127255
4214553,2008,70066654.39,1598082.5,1448.667726,33.04125995
4214553,2009,74600156.29,1579991.423,1544.766159,32.71732129
4214553,2010,61171288.03,893549.98,1628.790399,23.79229988
4214553,2011,93079078.91,1155578.737,1939.536346,24.07938483
4214553,2012,78734686.03,1168848.582,1519.703607,22.56062093
4214553,2013,90958450.68,4683312.402,1717.822616,88.44807601
4214553,2014,93968006.23,5863977.943,1706.419461,106.4873725
4214553,2015,93101246.86,5013796.0,1823.123279,98.18094289
4214553,2016,88451279.3,4513151.594,2165.427,110.489
4214553,2017,88611392.88,4562404.277,2072.441,106.705
4214553,2018,85759233.85,4758966.553,1606.739,89.161
4214553,2019,95026159.33,4563465.841,1705.442,81.901
4214553,2020,86277311.49,9109362.018,1584.378,167.282
4214553,2021,76650960.45,10941496.15,1682.757,240.204
4214694,2006,647861.0523,103435.8921,258.9073731,41.33651038
4214694,2007,580966.8909,102843.0694,197.7423319,35.00445323
4214694,2008,518058.5248,105582.8394,165.4763695,33.72488649
4214694,2009,666671.4331,110069.5762,289.4802704,47.79411431
4214694,2010,838464.0168,142452.3296,296.551378,50.38312175
4214694,2011,1064516.192,172066.2686,294.4660454,47.59690275
4214694,2012,832355.7831,153636.7936,252.4133815,46.59063274
4214694,2013,797903.6313,147277.5927,248.6271795,45.8917732
4214694,2014,575207.0049,152564.1047,191.4767024,50.78601516
4214694,2015,398017.5697,105981.4337,160.9149292,42.84734193
4214694,2016,586578.7058,98573.57419,255.7343514,42.97573166
4214694,2017,850684.0265,123894.7555,330.6243264,48.15256761
4214694,2018,923700.33,191182.796,326.911,67.662
4214694,2019,906216.833,213989.298,361.868,85.45
4214694,2020,940068.516,134843.873,637.119,91.389
4216479,2005,214.8125342,1115.801731,8.489842198,44.09882623
4216479,2006,227.4773263,1176.858984,8.015381423,41.46775323
4216479,2007,366.2639587,1887.292232,7.567437163,38.99364115
4216479,2008,502.6984142,2626.33208,7.243493,37.84340173
4216479,2009,537.4061849,2769.156849,7.284788633,37.53719793
4216479,2010,992.876004,5013.596739,7.270354805,36.71216446
4216479,2011,1487.457855,7583.267326,6.871458984,35.031655
4216479,2012,1767.387962,9053.649435,6.718726809,34.41745587
4216479,2013,1914.042315,9804.903337,6.617945907,33.90119403
4216479,2014,1577.539538,9427.284635,6.651794308,39.75073636
4216479,2015,1855.149312,10511.70232,6.672742914,37.80929477
4216479,2016,2374.891407,13872.45817,6.600771024,38.55709768
4216479,2017,2852.890578,18397.18367,6.471869264,41.7345721
4216479,2018,2868.210233,18876.39233,6.248252301,41.12127503
4216479,2019,7551.838,9196.506,17.851,21.738
4216479,2020,8192.653,10457.019,16.551,21.126
4216479,2021,11041.148,15606.943,16.307,23.05
4217494,2014,992123.1569,748021.5807,22.82631942,17.21014111
4217494,2015,562320.2364,385621.5941,24.28819266,16.65608129
4217494,2016,506510.1031,350898.3024,25.09710969,17.38668811
4217494,2017,602483.1638,477448.0646,22.97537138,18.20722513
4217494,2018,734188.5371,607240.6533,21.5589058,17.83117467
4217494,2019,734053.9201,548647.6372,21.80207075,16.29533509
4217494,2020,831000.0,1098000.0,35.681,47.145
4217494,2021,809896.254,976000.0,19.247,23.195
4218122,2004,8354783.519,563474.8369,846.855002,57.11476342
4218122,2005,7295220.004,511595.4579,722.3311933,50.65527255
4218122,2006,8012440.449,584651.4167,646.1786223,47.15033446
4218122,2007,9828337.15,4610000.02,649.3471834,304.5775173
4218122,2008,10694427.0,4415997.82,809.1240313,334.1076579
4218122,2009,8852743.387,4376452.943,1083.637921,535.7085553
4218122,2010,10898014.07,4300875.872,1158.641798,457.2552871
4218122,2011,13494232.62,5325567.99,1196.573357,472.2338016
4218122,2012,12044086.2,4557133.0,904.859988,342.372783
4218122,2013,11704845.28,3586474.0,819.3371424,251.0525589
4218122,2014,13109764.77,3007540.0,929.8507751,213.3191137
4218122,2015,12871823.67,2800000.0,1050.73987,228.5668069
4218122,2016,10883948.69,2321023.295,862.851,184.005
4218122,2017,10249914.93,2118416.332,783.628,161.957
4218122,2018,10402633.91,1941406.378,780.102,145.588
4218122,2019,10587764.76,1511723.917,923.246,131.821
4218122,2020,8894054.0,1391251.0,803.339,125.662
4218122,2021,9590000.0,1634000.0,709.24,120.844
4219555,2004,5185412.513,431826.9,430.3547586,35.8387613
4219555,2005,5682667.585,447322.11,441.1841153,34.72865629
4219555,2006,5502814.418,455438.99,433.2499616,35.85781928
4219555,2007,6914247.956,588040.2735,500.3631343,42.55468942
4219555,2008,6187939.977,569520.7418,363.9579325,33.49767329
4219555,2009,4904588.24,973939.14,311.9074209,61.93768578
4219555,2010,4639293.39,1454922.527,300.5277541,94.24810256
4219555,2011,4338809.671,1312478.468,232.462,70.319
4219555,2012,4416247.74,1482119.365,221.6544864,74.38858191
4219555,2013,3393651.896,1280024.75,154.6134432,58.31742324
4219555,2014,3802059.922,1566692.511,200.688,82.696
4219555,2015,3159461.026,1569802.561,174.731,86.817
4219555,2016,3358248.402,1137962.548,207.874,70.439
4219555,2017,2840852.556,1365342.35,163.473,78.567
4219555,2018,3124636.479,1107893.036,162.496,57.616
4219555,2019,3150475.615,1084503.011,160.944,55.402
4219555,2020,2918038.0,1039592.0,147.474,52.54
4219576,2004,597874.3841,127020.02,82.69332369,17.5684189
4219576,2005,2335119.095,563762.98,339.5020834,81.96528677
4219576,2006,2488622.482,649626.99,323.9841228,84.57242189
4219576,2007,2577662.791,706638.99,281.7810709,77.24730016
4219576,2008,2147685.972,659420.071,194.137,59.607
4219576,2009,2209145.75,669608.505,303.243,91.915
4219576,2010,2147175.786,662778.95,236.203,72.91
4219576,2011,2175450.269,588892.888,202.958,54.941
4219576,2012,1947264.588,609406.466,210.02,65.727
4219576,2013,2087333.465,602717.875,240.2794505,69.38073014
4219576,2014,1977605.9,753830.6992,238.8026454,91.02762345
4219576,2015,1998859.952,717990.75,309.8651266,111.303593
4219576,2016,2113879.183,610763.25,342.6326262,98.99686702
4219576,2017,2210566.128,584054.5625,317.7671606,83.95738884
4219576,2018,3447504.051,973000.0,383.847202,108.334413
4219576,2019,3473240.193,913000.0,417.6967941,109.7986755
4219576,2020,3338596.021,632000.0,366.135,69.31
4219628,2016,136881.073,183924.2944,144.1441061,193.6834833
4219628,2017,155362.5101,208314.008,156.8534361,210.3130795
4219628,2018,157820.5915,229615.7256,147.3542756,214.3881137
4219628,2019,155692.1964,215901.553,139.9227208,194.0336986
4219628,2020,152317.204,200370.002,140.961,185.431
4219647,2004,25301654.35,10993.72664,1920.417074,0.834433198
4219647,2005,26671319.85,21945.93625,1866.987069,1.536211159
4219647,2006,30953357.84,19289.82181,2407.229385,1.500161182
4219647,2007,31684486.99,17972.86144,2457.88802,1.394224272
4219647,2008,34195641.19,22338.51587,2302.246875,1.503957129
4219647,2009,32150720.6,15961.29943,2083.41378,1.034315579
4219647,2010,29190909.17,18212.13384,1730.060468,1.079380317
4219647,2011,30685268.52,17712.70148,1768.278357,1.020717373
4219647,2012,42920732.0,19357.27812,2247.277579,1.013523653
4219647,2013,52898125.95,18280.58571,2836.91129,0.980382557
4219647,2014,54128222.33,20016.27847,3027.162142,1.119425649
4219647,2015,50253953.63,17791.00705,2946.796266,1.043230818
4219647,2016,42362775.07,16263.63842,2771.218468,1.063907996
4219647,2017,37796961.35,19510.60274,2240.982442,1.156783948
4219647,2018,35269731.15,20586.32266,1910.778941,1.11528811
4219647,2019,25142200.75,254700.0,1381.962925,13.99980696
4219647,2020,25788885.34,245458.673,1393.072,13.259
4219722,2016,19016.08011,19587.00357,55.23153699,56.88976413
4219722,2017,20843.97884,22411.92994,57.26999299,61.57802599
4219722,2018,17859.3871,21485.76163,50.43269391,60.67312578
4219722,2019,16157.23945,18401.99431,48.37498286,55.09580783
4219722,2020,13455.826,14207.947,50.635,53.466
4219722,2021,18238.804,18827.133,54.725,56.49
4221444,2016,33190.9865,6437.650853,2015.606152,390.9425428
4221444,2017,43062.9111,48353.26672,394.1144108,442.5320708
4221444,2018,43257.0618,66472.26495,285.4328422,438.6189612
4221444,2019,69444.0515,70286.10954,391.9760871,396.7290733
4221444,2020,65722.0,87038.656,292.63,387.543
4221804,2005,21533551.52,846615.3993,9528.964004,374.6417611
4221804,2006,24635687.59,899789.7667,9375.202451,342.418339
4221804,2007,23000776.37,1119204.138,5218.743362,253.9409571
4221804,2008,30434825.4,6724250.995,2035.896836,449.8097541
4221804,2009,32151145.6,5982259.618,2485.614654,462.4902751
4221804,2010,30886511.33,5796519.372,2317.950411,435.0133402
4221804,2011,16050524.9,1210046.75,994.0729732,74.94301761
4221804,2012,15815550.44,1192332.0,917.671659,69.18313017
4221804,2013,15492960.19,1429000.0,1025.268398,94.56608181
4221804,2014,17260956.5,1275000.0,1158.970686,85.60867553
4221804,2015,21095347.47,605200.0,1208.899753,34.68187151
4221804,2016,25760951.31,745560.656,1645.699,47.629
4221804,2017,27159931.78,590000.0,1777.147998,38.60530017
4221804,2018,27269932.36,450000.0,1517.599921,25.0429651
4221804,2019,41432820.0,837180.0,2218.299,44.822
4221804,2020,41180550.0,1039450.0,2470.72,62.364
4222783,2004,96405.56021,9143.61,455.7478703,43.22552325
4222783,2005,81425.22616,8520.58,327.5654992,34.27743677
4222783,2006,81743.88406,8488.37,271.0700493,28.14819605
4222783,2007,205365.0931,15011.39756,713.9160575,52.18451491
4222783,2008,158822.5238,1563.02,530.6465871,5.222251912
4222783,2009,190541.5,1533.0,1121.492054,9.022954679
4222783,2010,151180.9374,5094.0,94.41137663,3.181165303
4222783,2017,48781.911,337.0,1464.922252,10.12012012
4222783,2018,4623.9846,251.0,11.26976505,0.611747502
4222783,2019,40220.16244,255.5399932,75.40337916,0.479077603
4222783,2020,24385.359,175.0,61.782,0.443
4223794,2009,2694526.151,35473.03,1788.367139,23.5435834
4223794,2010,2753812.251,46603.79187,1369.211159,23.17167114
4223794,2011,4071040.421,534780.9987,1702.846417,223.6897238
4223794,2012,4127361.772,558554.2418,1407.53125,190.4806493
4223794,2013,5165252.934,549114.398,1847.746535,196.4326315
4223794,2014,5144350.902,477042.4848,1948.001934,180.640804
4223794,2015,5065731.584,281332.0,1788.222054,99.31124034
4223794,2016,4834301.825,62816.0,1788.007282,23.23302712
4223794,2017,4892795.401,64885.0,2472.536637,32.78913719
4223794,2018,5020385.654,63930.0,3127.805365,39.82972838
4223794,2019,4380371.125,38362.0,2710.19334,23.73507494
4223794,2020,4498611.203,54431.303,3078.917,37.254
4223919,2005,7587478.117,5732314.754,566.0185093,427.6251215
4223919,2006,9939582.341,8083044.498,488.1197437,396.9476255
4223919,2007,13850225.94,1365012.86,418.2462915,41.22037928
