Entity ID,TC_ABSOLUTE_GHG_SCOPE_1_CY2021,TC_ABSOLUTE_GHG_SCOPE_1_CY2020,TC_ABSOLUTE_GHG_SCOPE_1_CY2019,TC_ABSOLUTE_GHG_SCOPE_1_CY2018,TC_ABSOLUTE_GHG_SCOPE_1_CY2017,TC_ABSOLUTE_GHG_SCOPE_1_CY2016,TC_ABSOLUTE_GHG_SCOPE_1_CY2015,TC_ABSOLUTE_GHG_SCOPE_1_CY2014,TC_ABSOLUTE_GHG_SCOPE_1_CY2013,TC_ABSOLUTE_GHG_SCOPE_1_CY2012,TC_ABSOLUTE_GHG_SCOPE_1_CY2011,TC_ABSOLUTE_GHG_SCOPE_1_CY2010,TC_ABSOLUTE_GHG_SCOPE_1_CY2009,TC_ABSOLUTE_GHG_SCOPE_1_CY2008,TC_ABSOLUTE_GHG_SCOPE_1_CY2007,TC_ABSOLUTE_GHG_SCOPE_1_CY2006,TC_ABSOLUTE_GHG_SCOPE_1_CY2005,TC_ABSOLUTE_GHG_SCOPE_1_CY2004,TC_ABSOLUTE_GHG_SCOPE_2_CY2021,TC_ABSOLUTE_GHG_SCOPE_2_CY2020,TC_ABSOLUTE_GHG_SCOPE_2_CY2019,TC_ABSOLUTE_GHG_SCOPE_2_CY2018,TC_ABSOLUTE_GHG_SCOPE_2_CY2017,TC_ABSOLUTE_GHG_SCOPE_2_CY2016,TC_ABSOLUTE_GHG_SCOPE_2_CY2015,TC_ABSOLUTE_GHG_SCOPE_2_CY2014,TC_ABSOLUTE_GHG_SCOPE_2_CY2013,TC_ABSOLUTE_GHG_SCOPE_2_CY2012,TC_ABSOLUTE_GHG_SCOPE_2_CY2011,TC_ABSOLUTE_GHG_SCOPE_2_CY2010,TC_ABSOLUTE_GHG_SCOPE_2_CY2009,TC_ABSOLUTE_GHG_SCOPE_2_CY2008,TC_ABSOLUTE_GHG_SCOPE_2_CY2007,TC_ABSOLUTE_GHG_SCOPE_2_CY2006,TC_ABSOLUTE_GHG_SCOPE_2_CY2005,TC_ABSOLUTE_GHG_SCOPE_2_CY2004,TC_INTENSITY_GHG_SCOPE_1_CY2021,TC_INTENSITY_GHG_SCOPE_1_CY2020,TC_INTENSITY_GHG_SCOPE_1_CY2019,TC_INTENSITY_GHG_SCOPE_1_CY2018,TC_INTENSITY_GHG_SCOPE_1_CY2017,TC_INTENSITY_GHG_SCOPE_1_CY2016,TC_INTENSITY_GHG_SCOPE_1_CY2015,TC_INTENSITY_GHG_SCOPE_1_CY2014,TC_INTENSITY_GHG_SCOPE_1_CY2013,TC_INTENSITY_GHG_SCOPE_1_CY2012,TC_INTENSITY_GHG_SCOPE_1_CY2011,TC_INTENSITY_GHG_SCOPE_1_CY2010,TC_INTENSITY_GHG_SCOPE_1_CY2009,TC_INTENSITY_GHG_SCOPE_1_CY2008,TC_INTENSITY_GHG_SCOPE_1_CY2007,TC_INTENSITY_GHG_SCOPE_1_CY2006,TC_INTENSITY_GHG_SCOPE_1_CY2005,TC_INTENSITY_GHG_SCOPE_1_CY2004,TC_INTENSITY_GHG_SCOPE_2_CY2021,TC_INTENSITY_GHG_SCOPE_2_CY2020,TC_INTENSITY_GHG_SCOPE_2_CY2019,TC_INTENSITY_GHG_SCOPE_2_CY2018,TC_INTENSITY_GHG_SCOPE_2_CY2017,TC_INTENSITY_GHG_SCOPE_2_CY2016,TC_INTENSITY_GHG_SCOPE_2_CY2015,TC_INTENSITY_GHG_SCOPE_2_CY2014,TC_INTENSITY_GHG_SCOPE_2_CY2013,TC_INTENSITY_GHG_SCOPE_2_CY2012,TC_INTENSITY_GHG_SCOPE_2_CY2011,TC_INTENSITY_GHG_SCOPE_2_CY2010,TC_INTENSITY_GHG_SCOPE_2_CY2009,TC_INTENSITY_GHG_SCOPE_2_CY2008,TC_INTENSITY_GHG_SCOPE_2_CY2007,TC_INTENSITY_GHG_SCOPE_2_CY2006,TC_INTENSITY_GHG_SCOPE_2_CY2005,TC_INTENSITY_GHG_SCOPE_2_CY2004
4985581,,13379,12779.8876642706,13889.3104393714,14035.792,48353.9397292271,,,,,,,,,,,,,,43389,49088.0000000059,74736.856419766,74618.9999999803,13673.8274942123,,,,,,,,,,,,,,50.743,42.3286586800647,43.5374967341225,44.4593559569641,165.228592680656,,,,,,,,,,,,,,164.562,162.58587335602,234.270495752661,236.360918012452,46.7243679848727,,,,,,,,,,,,
4986620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4057052,,173693.38,129226.640738065,169775.70122785,713844.600000002,852974.250200003,1623680.6488,1799614.8804,2030103.26627487,1733852.00417472,2611628.8964352,3545127.3252,3257715.8297511,1136906.51819277,1178693.50665818,1493156.05889716,1718270.42780434,1712075.61232077,,511638,528049.875000015,642867.999999999,542570.000000069,684892.000000042,571073.000000005,614910.000000022,634665.000000086,598397.177625697,368220.999999982,431128.999999958,427341.999999946,4732.06130070217,4574.49627236012,5094.33758446625,5888.90278234014,5625.86119401572,,19.506,15.1558835088331,20.0961035710431,92.0858106669938,111.658997813879,204.113064774646,232.451320786887,278.05063089285,276.364365619384,584.823530721078,723.765676813994,598.907574828815,196.0151546126,202.447087569227,216.892938845948,232.28031846383,256.041935830944,,57.459,61.9304374596863,76.0953529690974,69.9914215133056,89.6561113220199,71.7896467671767,79.4262390369318,86.9261217334254,95.3804915210577,82.4559360633415,88.0183823754499,78.5637465690239,0.815859274839839,0.785694875049614,0.739993548286136,0.7960773761511,0.841350919588993
7706301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5578992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001154,,1441727.544,2871488.39947735,2622552.5616143,2921250.221,3173057.25604268,2496737.4461164,2345388.60776313,1795168.77415394,,,,,,,2445984.34856391,2331026.90689134,6622240.77495215,,1089202,1153753.00000002,254518.000000028,297586.956,323051.999999983,351609.999999993,167674.00000003,124017.583803277,,,,,,,8352.24469704786,6801.31566860035,5346.72413135901,,604.589,1154.7368508268,1063.64628875364,1195.49,1396.14041157547,1020.68517238504,875.596510272452,497.037801460439,,,,,,,913.307774204644,1701.92671569999,5016.35214904935,,456.757,463.968827488381,103.226577832396,121.784,142.142393233319,143.740830266526,62.59720405288,34.3373994041693,,,,,,,3.11865037826264,4.96576886524952,4.05014737430935
100370961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22217051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350088,,157857,155079.870999999,159058.070200001,167861.948400001,157583.906300001,188019.053100001,50738.1250574201,111910.713715753,88602.0477686437,21275.3596792242,,,,,,,,,398187,383641.724,394143.99999994,431008.00000001,472257.000000005,459281.00000002,121609.103479634,110016.919481257,87102.6913472843,22004.6826114656,,,,,,,,,121.238,143.651,133.241804390349,150.547347425273,162.975345545072,338.972421077911,87.1782129488459,180.289224629209,183.034745816453,177.078179463887,,,,,,,,,305.818,355.369,330.171601375441,386.550446587532,488.414391851383,828.020298784763,208.948681246458,177.238304097938,179.937364566435,183.148449439566,,,,,,,
4102200,,12489.191,15330.97,17039.2116305624,16494.4883636713,11477.4540467105,,,,,,,,,,,,,,1435.404,2160.289,2271.71643982947,1925.79955675472,1359.50268770716,,,,,,,,,,,,,,421.942,354.645,412.771599577579,478.378432821093,435.629907492012,,,,,,,,,,,,,,48.495,49.973,55.031890499745,55.8526553583155,51.6002963436609,,,,,,,,,,,,
4986032,235.063,178.429,216.015119652597,167.193145723115,120.320232793295,158.964832716047,242.275577530788,542.175436184106,,,,,,,,,,,255.173,178.814,260.600179879129,223.177961002852,171.440084291755,213.563101766546,279.752218779456,690.676403303255,,,,,,,,,,,21.753,22.216,18.511341288846,18.3148025910443,17.3071218052707,16.3586141205091,17.4565353988895,46.1933037102333,,,,,,,,,,,23.614,22.264,22.332042671066,24.4475350993646,24.6603115058851,21.9771650904601,20.1568171245856,58.8455742071742,,,,,,,,,,
4137187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4337753,,4834350,4929792.09,5689407.924,5598708.0002,5387220.0762,5593190.9272,5933724.931,5875221.9054,5963862.70480208,8625354.57256631,9426060.398,,,,,,,,2486644.289,2704482.907,2956632.476,3272035.99999998,3116530.86969839,3155763.00000002,3003259.00000005,2925237.99999993,3134052.77012944,596234.120490626,544700.572055065,,,,,,,,347.705,335.95,320.87,323.364924590272,382.504467366005,373.422281438386,346.319145712542,343.74587460984,340.674711214909,426.550975395001,535.584282697044,,,,,,,,178.849,184.302,166.748,188.983185827668,221.280542372897,210.69050466489,175.283839970357,171.14902397605,179.027012398597,29.4856569106106,30.9496282487942,,,,,,
4224884,40209944.042,39680758.609,39317454.336,34932273.953,37030364.3781001,36198800.2706786,37118816.2447271,37938705.6635745,46230020.6442194,35198809.7195385,49509904.3688355,36114589.2237094,29643358.4853619,56475347.8630996,40565558.4919628,30403969.9942547,27243921.0519168,,1960000,4160000,4281368.891,4231602.374,4969999.99999993,5019999.99999995,6169999.99999997,7960000.00000002,8049999.99999999,1918325.08153266,2216312.83365955,1858741.67418393,1370531.0272788,2987908.47384367,1869146.95360898,1264833.66469661,1055240.62046899,,2981.606,4068.152,3302.6,2721.43,3599.72434899389,4693.21927533756,4233.92429009608,2904.73207745001,3207.96749316403,2390.24914562213,3018.89660785582,2696.32574383552,3033.43447919891,2771.11615322839,3167.20450173784,3666.66325582027,4186.16710205513,,145.336,426.492,359.628,329.667,483.134052687852,650.849215610003,703.775484047222,609.44797488707,558.601055333932,130.267896093478,135.141026442655,138.774194445269,140.247808797116,146.609835078964,145.935884182461,152.536630050087,162.143090994191,
4979042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101496353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4109878,,,,158235.417858439,129263.093884445,113245.941713003,81148.6896653865,171084.916363867,174012.666679121,152237.150506123,158196.781682674,151935.766235934,213477.536561704,328881.5451136,,,,,,,,20600.566829906,14569.3539064308,12924.1378731015,16613.3925290617,35124.8601208182,28778.2521169254,25177.0125844128,35358.645468866,25313.6995494056,29429.8962825992,75474.4701413237,,,,,,,,401.58623506682,455.719784112751,417.880160238954,247.155125971616,259.113569242684,274.33379054267,278.511462479872,209.754139390791,294.891496616891,364.395631165,220.68736,,,,,,,,52.2822525160929,51.3645667713656,47.6903695061229,50.5995246536625,53.1977223269544,45.3693810864174,46.0602853669212,46.8822574736257,49.1312541475111,50.2353821565602,50.6451693941484,,,,
4057056,,8492517,9394820.19539998,9526533.31210001,10200734.3390999,9723517.00320001,7677225.79635001,16786459.2605,18696674.9047,25476266.7063,6600297.28380001,9318472.13319996,8720986.15209996,9338093.43462638,10156633.080061,13298746.2159635,12256743.8099115,13805005.2417129,,5227670,6103306.99999991,6120045.99999999,6520843.00000002,7061328.99999998,8082297.00000002,6519494.99999992,6269875.99999989,5691542.00000001,5541932.00000001,276999.999999991,232425.000000003,61084.2597725069,63121.3013589898,52302.0836772111,58134.4456735522,8020.85701279223,,257.045,272.803885109472,264.736224742637,304.218017330228,310.06103005707,260.713431028095,611.99676475628,751.232543144644,1084.60399703951,348.779184305644,499.81077736537,503.579633773168,495.152873848278,536.93357100578,906.508200358547,798.120877348103,951.085445519319,,158.227,177.225942273068,170.072136443736,194.472070621217,225.169858045325,274.469377005936,237.686208027996,251.923666464214,242.306664225324,292.852039737899,14.857326753915,13.4210161945443,3.23899594547822,3.3369272551304,3.56516824814042,3.78553354012352,0.552590906840663
10001373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4348682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4983356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980564,,558133.894,38685.9292714763,49017.5611431061,39647.118025642,23573.4034416726,,,,,,,,,,,,,,45721.796,1790.85796178564,1443.73994101889,1482.92641156375,1294.62332410252,,,,,,,,,,,,,,1956.991,282.944935648496,558.929533325421,424.446445477866,245.489799030186,,,,,,,,,,,,,,160.315,13.0981522299024,16.4624447373276,15.8756266694189,13.4820082488339,,,,,,,,,,,,
11028988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6330816,,,,,,,,,,,,,,6112.11429654763,5404.777760576,12779.5795026713,11117.8376407861,12663.7072417861,,,,,,,,,,,,,,10999.9899999807,8978.97999997607,8053.04612691374,6556.97878735335,6497.34393815187,,,,,,,,,,,,,,5.05225272078198,5.29205694759229,24.4995055109987,27.837742603,35.1611810970023,,,,,,,,,,,,,,9.09255401806998,8.79171643980816,15.4383520933071,16.4178947051764,18.0400796146837
4976850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4226974,,385178,479229.278,422447.805020345,496174.918477792,389555.630564537,341939.624557569,347447.007495928,342499.180790989,470561.695399998,569784.104304249,386696.266004231,419166.761285898,674284.237400002,2184377.21425474,1591021.49195287,1620465.02397755,,,649306,670476.147,552056.687499949,539040.000000056,500990.000000031,521905.000000092,557623.999999961,532153.000000027,1118725.43748383,2073404.37723012,2036824.93121652,2185516.3507696,1602003.97999994,247239.92368248,250037.762310629,660665.413180123,,,218.983,269.07,219.477884115358,269.119125549463,273.949107288704,238.408428206361,229.802734521783,243.631219833378,239.678813630411,194.151473289701,163.640874561573,202.743613231276,455.783742792105,1474.82688031,1267.00524398617,857.655883230555,,,369.146,376.448,286.814683954594,292.368614441946,352.313642756703,363.884562615568,368.814573936048,378.538378481895,569.818555686648,706.50358885686,861.93698355867,1057.09594045994,1082.87770864658,166.929083014226,199.116830064493,349.667268393154,
3007562,,105000000,111000000,115999999.736,113999999.749,296000000,117989600.2367,120990342.1591,133990959.5453,131991358.4734,114999999.9863,131999999.967773,128042858.378425,131052150.0028,141060048.939054,145569351.263045,138080338.372622,137091063.865452,,7000000,9000000,8009822.487,8008591.894,8007265.512,8000000,8000000.00000004,14000000.0000001,13999999.9999999,14000000,13599629.1360883,14999999.9899999,16644752.6205255,14593757.5467887,14640478.9016716,15175192.346119,13580578.8688603,,584.034,434.301,415.276,480.684,1354.022,454.701567073237,307.000271904949,318.392341779933,291.292559577422,246.237380385214,356.635115179021,424.686081946529,285.15695887497,361.388496185398,398.310521231863,384.673116052492,470.695699481728,,38.936,35.214,28.675,33.768,36.628,30.829942039709,20.2991588536051,33.2671159311467,30.8966880957266,29.9767245722059,36.7432220039766,49.7512419327902,36.217391613902,37.3884465034247,40.0596467031815,42.2760299929491,46.6282767804522
4223102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20316319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984171,11938004.808,6272785.442,6692957.55756259,7609888.07157301,7060714.55094441,6618918.55455179,5524882.10005691,6491650.0193894,7597257.13022214,8123927.22927074,9965669.17841274,8249805.6822883,7226449.80551233,11851669.8316094,9493302.9577404,7625426.00004379,2323411.83108251,,605571.24,323986.295,371590.049466016,415451.12457853,356861.57899643,325374.789551327,298522.222691821,398400.105004326,384307.360110807,410948.974570518,401464.020023534,396216.90333163,315414.496920633,555770.096287193,414356.350040105,309540.207751715,87715.2827292638,,2763.018,2568.355,2462.17723681652,2757.41073062096,3022.88332969696,2871.33610282671,2561.65998321159,2371.14105914721,2453.40743566495,2490.76897021822,3183.44279806492,2798.31930796108,3148.340887449,2954.2762,3270.496521437,3739.677106139,4276.165625727,,140.158,132.654,136.698993435115,150.536956416048,152.782117216926,141.150003960372,138.412443581582,145.519682072012,124.10565006756,125.995583824934,128.244046671201,134.396063790185,137.416350196178,138.537302461286,142.748104371468,151.805345478659,161.437189842941,
6676340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28983254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7731748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4983983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19815452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11948065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4349806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26825488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4481881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350143,9283798.956,6178179.694,5485210.18909186,7156606.6967627,6179314.92430494,3832195.79257885,,,,,,,,,,,,,470933.103,319099.955,304536.448642658,390704.866138948,312314.01086859,188384.233655865,,,,,,,,,,,,,2763.018,2568.355,2462.17723681652,2757.41073062096,3022.88332969696,2871.33610282671,,,,,,,,,,,,,140.158,132.654,136.698993435115,150.536956416048,152.782117216926,141.150003960372,,,,,,,,,,,,
4986186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26156043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4462507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4357975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4625480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981578,,362378,374466.082099994,399914.262900002,367773.020200002,393100.555049898,444738.88994656,484180.13571667,135815.536026051,,,,,,,,,,,56046.032,65543.1541334293,60931.4300974085,62590.317963158,54306.3228787431,41119.8237362433,49936.5952397045,39256.6448484004,,,,,,,,,,,822.664,749.091051555812,947.66053706906,861.051990915716,979.982447220124,1435.86345395391,1352.11839437609,411.824300391313,,,,,,,,,,,127.235,131.114118471709,144.386727674512,146.540161822954,135.383281734317,132.757565102959,139.452621029519,119.035279566998,,,,,,,,,
4985529,980042.45,735884.164,1050980.26929546,1348869.05676664,1423385.59475816,1493876.79663556,,,,,,,,,,,,,41285.647,28087.96,40627.5066191922,56364.8829600021,57357.4998828248,52529.3307374349,,,,,,,,,,,,,6467.503,6755.917,6874.06167368321,7002.90166650182,7370.18843954239,7803.10630024053,,,,,,,,,,,,,272.453,257.867,265.729047735137,292.628651263564,296.993017292181,274.381363006532,,,,,,,,,,,,
4376837,,1475228.1,1443951.884,1896092.981,1315396.21993581,469665.807685897,,,,,,,,,,,,,,65161.127,57402.347,73541.117,73039.8199896756,59059.3925781407,,,,,,,,,,,,,,2433.963,2656.202,2972.606,2254.32091653279,1008.47408596225,,,,,,,,,,,,,,107.509,105.594,115.294,125.175358912428,126.813291436277,,,,,,,,,,,,
4376836,1744032.176,1880024,2395566.05725447,2603484.1169309,2519739.40669632,1891871.75768059,1865196.38238522,1828205.76691278,1876601.20894041,1158457.96831805,2076871.95,817187.593797456,1269518.95268102,992334.311655167,1009034.90538403,1364506.00094009,1508405.62987974,1446323.96398305,164330.824,77538.681,92596.3940704208,126318.519683657,120736.377293683,93399.160689159,109615.529498756,112287.48565653,151115.882417144,92323.9552284876,158138.054336762,133381.386540615,113968.016110312,96450.3335463131,90583.6859829842,106861.020955226,103053.297769608,93089.1884082103,2483.741,2960.445,3271.24586207271,2892.62520006787,2971.03900420742,2652.67927225372,2194.28827769355,2197.95577882827,1461.53197435227,884.997685256569,1614.05288903558,789.763809859112,1468.178136296,1367.1153,1525.143448283,1859.205253488,2266.438726267,2643.474062806,234.03,122.099,126.444257309638,140.347364094142,142.360946220447,130.959203022183,128.955896389154,134.997346827996,117.691863850934,70.5303851373832,122.897891450995,128.905275603971,131.802167377513,132.877322826149,136.916091268114,145.603296296365,154.841629007435,170.140895962953
4984943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4349571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4432033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27550397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13736567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984341,284289,251942.46,227615.4592,51615.9473680503,46512.4383626956,35800.2474820994,36465.8373423713,44434.2378676488,47163.4912561972,54950.0035922806,69226.8830570096,55089.122087872,38756.7398331478,59837.6930012715,55914.1947198575,51226.3415573144,54148.3577974434,64897.826204064,551193,517708.265,509314.09374998,62096.6405683517,50011.2535133229,36875.085248616,41074.9424990084,58395.9440266103,50388.0805389594,58706.9602541388,67887.6358554701,58507.7665628186,38715.7308882414,64100.0060417015,55855.031730012,47561.6492513945,46727.4404159333,56052.356313055,207.14,271.949,253.658695632606,50.4326939118086,57.2699929946636,55.2315369942931,49.5264957616066,44.6282675043997,46.8190851612716,47.5320661535745,52.7077583034275,51.0025768730551,55.4436001789995,52.1238799999994,57.594811314,65.898683421,75.399788063,82.777839546,401.613,558.819,567.588638935131,60.6731257765069,61.5780259901291,56.8897641306811,55.7864048612325,58.6509398215412,50.020127243158,50.7818550691959,51.6880862527712,54.1676241823404,55.384934678368,55.8367285791898,57.5338700583136,61.1843432834559,65.0664073187125,71.4953524401211
4984096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4349944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8560606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7573226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4811810,,175,108.9046,108.7387,111.7367,2.261600536554,8.339687886292,18.479517081366,3.757243348835,,,,,,,,,,,40.509,54.1599999484873,56.1599999214648,45.0999984621936,3.38064773910874,11.6235719468954,27.4637426147097,4.7146744926273,,,,,,,,,,,41.941,51.5280813815945,374.573544609025,583.176931106472,14.9280564897669,15.6997133037837,15.4795749451745,15.6356363350603,,,,,,,,,,,9.708,25.6257392706351,193.455046233086,235.386213268234,22.3145067423418,21.8817238271128,23.0053123253996,19.6199524387375,,,,,,,,,
4095422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
