entity_id,year,absolute_ghg_scope_1,absolute_ghg_scope_2,intensity_ghg_scope_1,intensity_ghg_scope_2,total_carbon_emission,biomass,coal,geothermal,hydroelectric,landfill_gas,liquid_nat_gas,nat_gas,nuclear,petroleum_oil,solar,wave_and_tidal,wind,green_tech_power,fossil_fuel_power,total_power,green_tech_rr,is_reduced_ce,is_long_hist
4306247,2021,69082100,650700,519.723,4.895,69732800,6903.15,54521.32,,45533.85,,,151963.71,40030.27,,4461.83,,2403.92,99333.02,206485.03,305818.05,0.324810847,FALSE,TRUE
4102079,2004,17741380.44,46484.28052,1270.826495,3.329698918,17787864.72,,,,,,,,,,,,,,,,,TRUE,TRUE
4102079,2005,21071644.08,50933.79315,1520.242416,3.674687768,21122577.87,,,,,,,,,,,,,,,,,TRUE,TRUE
4102079,2006,22418513.75,121458.58,1542.861339,8.358883624,22539972.33,,,,,,,,,,,,,,,,,TRUE,TRUE
4102079,2007,37845908.12,100453.7677,1481.933846,3.933472487,37946361.89,,,,,,,,,,,,,,,,,TRUE,TRUE
4102079,2008,40868825.84,185104.817,1164.620464,5.27484833,41053930.66,,,,,,,,,,,,,,,,,TRUE,TRUE
4102079,2009,40314484.66,86760.02,1144.129677,2.462259273,40401244.68,,,,,,,,,,,,,,,,,TRUE,TRUE
4102079,2010,39716129.9,68769.98,986.2783185,1.707778185,39784899.88,,,,,,,,,,,,,,,,,TRUE,TRUE
4102079,2011,36376852.65,5188706,826.4886008,117.8883287,41565558.65,,,,,,,,,,,,,,,,,TRUE,TRUE
4102079,2012,35776205.07,7189301,814.3841087,163.6521391,42965506.07,,15610,,12590.39,,,49081,26026,,240.1,,30848.51,69705,64691,134396,0.518653829,TRUE,TRUE
4102079,2013,32101945.52,997121,737.0203272,22.8926451,33099066.52,,12590,,17937.23,,,49285,22889,,728.14,,32918.63,74473,61875,136348,0.546197964,TRUE,TRUE
4102079,2014,30484923.48,1059360,765.2576868,26.59292826,31544283.48,,12102,,21337.87,,,47861,24431,,243.13,,32917,78929,59963,138892,0.568276071,TRUE,TRUE
4102079,2015,31957747.74,970944,917.2495113,27.86798109,32928691.74,,11521,,16562.93,,,53457,23142,,245.21,,31865.86,71816,64978,136794,0.524993786,TRUE,TRUE
4102079,2016,25725610.74,788971,796.0044965,24.41242192,26514581.74,,3803,,21230.02,,,55121,24381,,240.44,,32572.54,78424,58924,137348,0.570987564,TRUE,TRUE
4102079,2017,26931548.06,3415197,717.4121437,90.97523083,30346745.06,,2642,,15714,,,60997,23249,,333,,34699,73995,63639,137634,0.537621518,TRUE,TRUE
4102079,2018,24568865.01,2544044,593.5052875,61.45597549,27112909.01,,1637,,23086,,,58670,23536,,421,,38247,85290,60307,145597,0.585795037,TRUE,TRUE
4102079,2019,13427104.76,2081745,329.164,51.034,15508849.76,,349,,18559,,,30870,23737,,1088,,39427,82811,31219,114030,0.72622117,TRUE,TRUE
4102079,2020,13016595.22,1890456,344.568,50.043,14907051.22,,237,,22716,,,31063,24316,,1568,,43563,92163,31300,123463,0.746482752,TRUE,TRUE
5001286,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5001102,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5001190,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5001261,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5001189,2009,52376363.76,3234.568976,6931.647957,0.428072738,52379598.33,,,,,,,,,,,,,,,,,FALSE,FALSE
5001189,2010,51346978.62,2838.593175,7570.083748,0.418493719,51349817.21,,,,,,,,,,,,,,,,,FALSE,FALSE
5001189,2011,55246721.49,3786.19451,5826.279456,0.399289346,55250507.68,,,,,,,,,,,,,,,,,FALSE,FALSE
5001189,2012,54991355.07,3681.378579,5860.594311,0.392335601,54995036.45,440,53290,,450,,,2740,,,,,130,1020,56030,57050,0.017879053,FALSE,FALSE
5001189,2013,57931834.67,3685.731206,6074.178805,0.386450567,57935520.4,440,54040,,1020,,,1110,,,,,430,1890,55150,57040,0.033134642,FALSE,FALSE
5001189,2014,59776303.54,4033.837026,6714.826589,0.453131333,59780337.38,430,51670,,940,,,1160,,,,,640,2010,52830,54840,0.036652079,FALSE,FALSE
5001189,2015,59299721.83,4345.84172,7837.121623,0.5743516,59304067.67,460,51320,,930,,,2050,,,,,820,2210,53370,55580,0.039762504,FALSE,FALSE
5001189,2016,56925550.78,4836.096331,7643.863509,0.649382567,56930386.88,430,48950,,880,,,2330,,,,,1080,2390,51280,53670,0.044531396,FALSE,FALSE
5001189,2017,58735144.99,5081.065807,9614.079034,0.831695712,58740226.06,200,51530,,910,,,2870,,,,,1280,2390,54400,56790,0.042084874,FALSE,FALSE
5001189,2018,62896015.21,4586.10411,8758.819024,0.638655021,62900601.31,170,59800,,760,,,4120,,,,,1060,1990,63920,65910,0.030192687,FALSE,FALSE
5001189,2019,61702030.38,5288.291,6294.585,0.539,61707318.67,360,51180,,1020,,,4490,,,,,1270,2650,55670,58320,0.045438957,FALSE,FALSE
5001189,2020,60634167.96,5859.027,5165.386,0.499,60640026.99,390,50030,,1170,,,5050,,,,,1490,3050,55080,58130,0.052468605,FALSE,FALSE
5001189,2021,70199885,2183836,5141.371,159.942,72383721,410,61550,,1140,,,4220,,,,,1450,3000,65770,68770,0.043623673,FALSE,FALSE
4157528,2004,64407241.12,3075.686052,11571.68033,0.552590907,64410316.81,,,,,,,,,,,,,,,,,TRUE,TRUE
4157528,2005,53376377.46,43330.83615,10545.7734,8.561037688,53419708.3,,,,,,,,,,,,,,,,,TRUE,TRUE
4157528,2006,51008422.73,45236.45354,8080.145408,7.165818953,51053659.18,,,,,,,,,,,,,,,,,TRUE,TRUE
4157528,2007,53468047.58,41118.81616,7106.039944,5.46479558,53509166.4,,,,,,,,,,,,,,,,,TRUE,TRUE
4157528,2008,53283766.6,35313.87522,6569.53181,4.35396447,53319080.48,,,,,,,,,,,,,,,,,TRUE,TRUE
4157528,2009,50313387.48,44657.51859,5815.17814,5.161477669,50358045,,,,,,,,,,,,,,,,,TRUE,TRUE
4157528,2010,47030838.16,40827.22033,6094.302554,5.290431616,47071665.38,,,,,,,,,,,,,,,,,TRUE,TRUE
4157528,2011,47421311.98,38733.86172,6455.728697,5.273057455,47460045.84,,,,,,,,,,,,,,,,,TRUE,TRUE
4157528,2012,47835183.06,32986.90213,6221.849985,4.29055652,47868169.96,,,,,,,,,,,,,,,,,TRUE,TRUE
4157528,2013,41783860.6,29315.5164,5266.4234,3.69491759,41813176.12,,,,,,,,,,,,,,,,,TRUE,TRUE
4157528,2014,40009096.2,4226.188872,5143.98828,0.543363087,40013322.39,,22709,,3906,,,3940,,4521,4.2,,257.8,4168,31170,35338,0.117946686,TRUE,TRUE
4157528,2015,34953327.07,3688.627035,5495.428893,0.579932993,34957015.7,,19418,,5391,,,4424,,4573,4.53,,278.47,5674,28415,34089,0.166446654,TRUE,TRUE
4157528,2016,28958046.01,3644.502552,4979.470657,0.62668916,28961690.51,,14898,,4967.43,,,5603,,4638,2.36,,146.2,5115.99,25139,30254.99,0.169095743,TRUE,TRUE
4157528,2017,32315722.45,3599.249938,5915.103957,0.658810509,32319321.7,,16387,,3573.6,,,7656,,4827,2.23,,138.16,3713.99,28870,32583.99,0.113982051,TRUE,TRUE
4157528,2018,30062226.78,4011.574179,5545.307029,0.7399788,30066238.35,,14907,,3456,,,6362,,4586,2.24,,,3458.24,25855,29313.24,0.117975359,TRUE,TRUE
4157528,2019,23562346.41,4815.137306,4267.884906,0.872173402,23567161.55,,10418,,3458.49,,,7120,,4595,1.31,,162.2,3622,22133,25755,0.140632887,TRUE,TRUE
4157528,2020,15866573.48,3392.551,2994.19,0.64,15869966.03,,5722,,3011.13,,,8567,,3832,1.62,,186.25,3199,18121,21320,0.150046904,TRUE,TRUE
5001070,2004,307855.5913,2511.003599,231.3346995,1.886866048,310366.5949,,,,,,,,,,,,,,,,,FALSE,TRUE
5001070,2005,34679.18836,4659.41,34.17780003,4.592044704,39338.59836,,,,,,,,,,,,,,,,,FALSE,TRUE
5001070,2006,58959.1477,1161446,47.07805816,927.3984525,1220405.148,,,,,,,,,,,,,,,,,FALSE,TRUE
5001070,2007,78651,1262420,52.261,838.834,1341071,,,,,,,,,,,,,,,,,FALSE,TRUE
5001070,2008,85764.4575,1340645,54.69358167,854.954126,1426409.458,,,,,,,,,,,,,,,,,FALSE,TRUE
5001070,2009,54276.1,865740,31.52178458,502.7934908,920016.1,,,,,,,,,,,,,,,,,FALSE,TRUE
5001070,2010,63282.9588,726497,34.22640465,392.9237945,789779.9588,,,,,,,,,,,,,,,,,FALSE,TRUE
5001070,2011,68372.2192,804795,30.02619497,353.4320206,873167.2192,,,,,,,,,,,,,,,,,FALSE,TRUE
5001070,2012,77360.3192,880011,34.31267124,390.3232102,957371.3192,,,,,,,,,,,,,,,,,FALSE,TRUE
5001070,2013,83243.81633,735590.1875,35.66105572,315.1215768,818834.0038,,,,,,,,,,,,,,,,,FALSE,TRUE
5001070,2014,91550.81906,771774.25,37.37439339,315.0664813,863325.0691,,,,,,,,,,,,,,,,,FALSE,TRUE
5001070,2015,99774.8042,808347,46.40407985,375.9526168,908121.8042,,,,,,,,,,,,,,,,,FALSE,TRUE
5001070,2016,31681.794,819502.6428,14.82156187,383.3845117,851184.4368,,,,,,,,,,,,,,,,,FALSE,TRUE
5001070,2017,28971.8254,1000509.247,12.01651821,414.9768757,1029481.072,,,,,,,,,,,,,,,,,FALSE,TRUE
5001070,2018,39453.866,1119900.689,17.156,486.988,1159354.555,,,,,,,,,,,,,,,,,FALSE,TRUE
5001070,2019,23791.26604,283704,10.27997561,122.5857504,307495.266,,,,,,,,,,,,,,,,,FALSE,TRUE
5001070,2020,25781.602,602705,11.07,258.791,628486.602,,,,,,,,,,,,,,,,,FALSE,TRUE
5001070,2021,23699.849,648767,9.977,273.116,672466.849,,,,,,,,,,,,,,,,,FALSE,TRUE
5001135,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE
5001246,2004,340295.6373,743.9426387,252.7671692,0.552590907,341039.5799,,,,,,,,,,,,,,,,,FALSE,TRUE
5001246,2005,277806.2417,607.3302284,230.0381517,0.502901311,278413.5719,,,,,,,,,,,,,,,,,FALSE,TRUE
5001246,2006,45712.10642,72660.1,27.0807922,43.04533795,118372.2064,,,,,,,,,,,,,,,,,FALSE,TRUE
5001246,2007,59137.82805,2204992.331,31.25248541,1165.269218,2264130.159,,,,,,,,,,,,,,,,,FALSE,TRUE
5001246,2008,89815.47711,2143167.625,46.22103046,1102.921448,2232983.102,,,,,,,,,,,,,,,,,FALSE,TRUE
5001246,2009,80569.91226,1840488.433,42.6295832,973.8034034,1921058.345,,,,,,,,,,,,,,,,,FALSE,TRUE
5001246,2010,71636.06428,1949684.711,35.3110349,961.0436526,2021320.775,,,,,,,,,,,,,,,,,FALSE,TRUE
5001246,2011,65039.9868,1857036.612,29.38913599,839.1253475,1922076.599,,,,,,,,,,,,,,,,,FALSE,TRUE
5001246,2012,70122.595,1841508.359,31.50545756,827.373309,1911630.954,,,,,,,,,,,,,,,,,FALSE,TRUE
5001246,2013,63918.2066,1736086.277,25.14620308,682.9975434,1800004.484,,,,,,,,,,,,,,,,,FALSE,TRUE
5001246,2014,75499.4904,1712588.916,29.60195508,671.474468,1788088.406,,,,,,,,,,,,,,,,,FALSE,TRUE
5001246,2015,66984.48797,1771267.722,30.02391594,793.9210226,1838252.21,,,,,,,,,,,,,,,,,FALSE,TRUE
5001246,2016,61702.408,1807994.299,27.442,804.103,1869696.707,,,,,,,,,,,,,,,,,FALSE,TRUE
5001246,2017,75533.778,1772097.345,28.802,675.728,1847631.123,,,,,,,,,,,,,,,,,FALSE,TRUE
5001246,2018,62797.812,1617767.595,23.415,603.198,1680565.407,,,,,,,,,,,,,,,,,FALSE,TRUE
5001246,2019,68488.221,1598901.848,26.091,609.114,1667390.069,,,,,,,,,,,,,,,,,FALSE,TRUE
5001246,2020,61497.229,1612109.1,21.722,569.43,1673606.329,,,,,,,,,,,,,,,,,FALSE,TRUE
5001062,2004,4685125.625,2311.817487,1119.879849,0.552590907,4687437.442,,,,,,,,,,,,,,,,,TRUE,TRUE
5001062,2005,3951432.268,1487.003989,1336.365258,0.502901311,3952919.272,,,,,,,,,,,,,,,,,TRUE,TRUE
5001062,2006,3826382.335,1795.631092,1007.714417,0.472896637,3828177.966,,,,,,,,,,,,,,,,,TRUE,TRUE
5001062,2007,3505339.219,1972.369044,790.2989134,0.44468196,3507311.588,,,,,,,,,,,,,,,,,TRUE,TRUE
5001062,2008,3072378.465,2253.504762,589.0894668,0.432080857,3074631.97,,,,,,,,,,,,,,,,,TRUE,TRUE
5001062,2009,2393674.917,2139.235288,478.9875058,0.428072738,2395814.152,,,,,,,,,,,,,,,,,TRUE,TRUE
5001062,2010,3293587.01,1830.257849,752.429362,0.418127635,3295417.268,,,,,,,,,,,,,,,,,TRUE,TRUE
5001062,2011,3993636.177,845057.3559,742.9074325,157.1999458,4838693.533,,,,,,,,,,,,,,,,,TRUE,TRUE
5001062,2012,3127419.729,1053372.792,767.0211548,258.3469074,4180792.521,2,2568,,30485,,,1927,,5,4.16,,237.84,30729,4500,35229,0.872264328,TRUE,TRUE
5001062,2013,2814487.664,985510.6982,666.341298,233.3236298,3799998.362,2,2312,,30943,,,1685,,32,88.04,,476.96,31510,4029,35539,0.886631588,TRUE,TRUE
5001062,2014,1789021.175,1016410.339,477.3400221,271.1948526,2805431.514,2,1755,,31188,,,272,,3,126.44,,684.56,32001,2030,34031,0.940348506,TRUE,TRUE
5001062,2015,1759550.825,1088782,534.315169,330.6257086,2848332.825,2,1480,,28098,,,777,,,6,,876,28982,2257,31239,0.927750568,TRUE,TRUE
5001062,2016,1027566.734,908290,332.2399713,293.6745941,1935856.734,1.03,713.74,,30656.83,,,674.66,,,5.14,,853.61,31516.61,1388.4,32905.01,0.957805817,TRUE,TRUE
5001062,2017,1373338.003,451625,392.5865449,129.1028851,1824963.003,2.06,777.69,,30538.76,,,1512.8,,,,,979.31,31520.13,2290.49,33810.62,0.932255309,TRUE,TRUE
5001062,2018,1108015.302,411000,329.6597765,122.2818565,1519015.302,1.03,707,,29433.14,,,945.05,,,,,855.78,30289.95,1652.05,31942,0.948279694,TRUE,TRUE
5001062,2019,1085552.823,392001.767,248.958,89.901,1477554.59,,909.13,,31389.56,,,697.2,,,,,951.11,32340.67,1606.33,33947,0.952681238,TRUE,TRUE
5001062,2020,662079.532,406000.018,179.205,109.892,1068079.55,,351.01,,31981.83,,,696.96,,,1.01,,937.39,32920.23,1047.97,33968.2,0.969148498,TRUE,TRUE
5001062,2021,456989.287,146090,80.719,25.804,603079.287,,1.01,,29625.18,,,1135.93,,,2.02,,847.15,30474.35,1136.94,31611.29,0.964033736,TRUE,TRUE
4539460,2013,6205710.087,1266.954396,6760.997087,1.380321488,6206977.041,49.91,10480.09,,,,,,,,,,,49.91,10480.09,10530,0.004739791,TRUE,FALSE
4539460,2014,12739931.33,1996.67161,14999.5789,2.350815916,12741928,57.45,10032.55,,,,,,,,,,,57.45,10032.55,10090,0.005693756,TRUE,FALSE
4539460,2015,11434926.71,1529.85755,14632.62685,1.957671896,11436456.57,61.22,8978.78,,,,,,,,,,,61.22,8978.78,9040,0.006772124,TRUE,FALSE
4539460,2016,11614095.58,903.4531747,16951.95396,1.318681814,11614999.03,78,9192,,,,,,,,,,,78,9192,9270,0.008414239,TRUE,FALSE
4539460,2017,10998025.28,1160.731868,17021.53438,1.796453171,10999186.01,36.67,8353.33,,,,,,,,,,,36.67,8353.33,8390,0.004370679,TRUE,FALSE
4539460,2018,7332719.182,1057.27815,11495.30103,1.65746571,7333776.46,40.22,6009.78,,,,,,,,,,,40.22,6009.78,6050,0.006647934,TRUE,FALSE
4539460,2019,4226335.364,968.0320855,6098.313233,1.396804174,4227303.396,63.82,3336.18,,,,,,,,,,,63.82,3336.18,3400,0.018770588,TRUE,FALSE
4539460,2020,5562583.767,624.116,10699.721,1.2,5563207.883,65.88,2594.12,,,,,,,,,,,65.88,2594.12,2660,0.024766917,TRUE,FALSE
